ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.0038880375,0.00059224699,0.0027167891,0,0,0,0.05,1
1,0.0038293109,0.00059958151,0.0027494035,0,0,0,0.05,1
1,0.0037705844,0.00060691603,0.0027820195,0,0,0,0.05,1
1,0.0037118579,0.00061425054,0.0028146371,0,0,0,0.05,1
1,0.0036531314,0.00062158506,0.0028472562,0,0,0,0.05,1
1,0.0035944049,0.00062891958,0.0028798769,0,0,0,0.05,1
1,0.0035356785,0.00063625409,0.0029124992,0,0,0,0.05,1
1,0.0034769521,0.0006435886,0.002945123,0,0,0,0.05,1
1,0.0034182258,0.00065092311,0.0029777484,0,0,0,0.05,1
1,0.0033594995,0.00065825762,0.0030103754,0,0,0,0.05,1
1,0.0033007732,0.00066559213,0.0030430039,0,0,0,0.05,1
1,0.0032420469,0.00067292664,0.003075634,0,0,0,0.05,1
1,0.0031833207,0.00068026115,0.0031082657,0,0,0,0.05,1
1,0.0031245945,0.00068759566,0.0031408989,0,0,0,0.05,1
1,0.0030658684,0.00069493016,0.0031735337,0,0,0,0.05,1
1,0.0030071423,0.00070226466,0.0032061701,0,0,0,0.05,1
1,0.0029484162,0.00070959917,0.003238808,0,0,0,0.05,1
1,0.0028896901,0.00071693367,0.0032714475,0,0,0,0.05,1
1,0.0028309641,0.00072426817,0.0033040886,0,0,0,0.05,1
1,0.0027722382,0.00073160267,0.0033367312,0,0,0,0.05,1
1,0.0027135122,0.00073893716,0.0033693754,0,0,0,0.05,1
1,0.0026547863,0.00074627166,0.0034020212,0,0,0,0.05,1
1,0.0025960604,0.00075360616,0.0034346685,0,0,0,0.05,1
1,0.0025373346,0.00076094065,0.0034673175,0,0,0,0.05,1
1,0.0024786088,0.00076827514,0.0034999679,0,0,0,0.05,1
1,0.002419883,0.00077560964,0.00353262,0,0,0,0.05,1
1,0.0023611572,0.00078294413,0.0035652736,0,0,0,0.05,1
1,0.0023024315,0.00079027862,0.0035979288,0,0,0,0.05,1
1,0.0022437058,0.00079761311,0.0036305855,0,0,0,0.05,1
1,0.0021849802,0.00080494759,0.0036632438,0,0,0,0.05,1
1,0.0021262546,0.00081228208,0.0036959037,0,0,0,0.05,1
1,0.002067529,0.00081961656,0.0037285652,0,0,0,0.05,1
1,0.0020088035,0.00082695105,0.0037612282,0,0,0,0.05,1
1,0.001950078,0.00083428553,0.0037938927,0,0,0,0.05,1
1,0.0018913525,0.00084162001,0.0038265589,0,0,0,0.05,1
1,0.001832627,0.00084895449,0.0038592266,0,0,0,0.05,1
1,0.0017739016,0.00085628897,0.0038918959,0,0,0,0.05,1
1,0.0017151762,0.00086362345,0.0039245668,0,0,0,0.05,1
1,0.0016564509,0.00087095793,0.0039572392,0,0,0,0.05,1
1,0.0015977256,0.0008782924,0.0039899132,0,0,0,0.05,1
1,0.0015390003,0.00088562688,0.0040225887,0,0,0,0.05,1
1,0.0014802751,0.00089296135,0.0040552658,0,0,0,0.05,1
1,0.0014215499,0.00090029583,0.0040879445,0,0,0,0.05,1
1,0.0013628247,0.0009076303,0.0041206248,0,0,0,0.05,1
1,0.0013040996,0.00091496477,0.0041533066,0,0,0,0.05,1
1,0.0012453744,0.00092229924,0.00418599,0,0,0,0.05,1
1,0.0011866494,0.0009296337,0.0042186749,0,0,0,0.05,1
1,0.0011279243,0.00093696817,0.0042513615,0,0,0,0.05,1
1,0.0010691993,0.00094430264,0.0042840496,0,0,0,0.05,1
1,0.0010104743,0.0009516371,0.0043167392,0,0,0,0.05,1
1,0.00095174941,0.00095897156,0.0043494305,0,0,0,0.05,1
1,0.0008930245,0.00096630603,0.0043821232,0,0,0,0.05,1
1,0.00083429963,0.00097364049,0.0044148176,0,0,0,0.05,1
1,0.00077557479,0.00098097495,0.0044475135,0,0,0,0.05,1
1,0.00071684998,0.00098830941,0.004480211,0,0,0,0.05,1
1,0.00065812521,0.00099564386,0.0045129101,0,0,0,0.05,1
1,0.00059940047,0.0010029783,0.0045456107,0,0,0,0.05,1
1,0.00054067576,0.0010103128,0.0045783129,0,0,0,0.05,1
1,0.00048195109,0.0010176472,0.0046110167,0,0,0,0.05,1
1,0.00042322645,0.0010249817,0.004643722,0,0,0,0.05,1
1,0.00036450184,0.0010323161,0.0046764289,0,0,0,0.05,1
1,0.00030577727,0.0010396506,0.0047091374,0,0,0,0.05,1
1,0.00024705273,0.001046985,0.0047418474,0,0,0,0.05,1
1,0.00018832823,0.0010543195,0.004774559,0,0,0,0.05,1
1,0.00012960376,0.0010616539,0.0048072722,0,0,0,0.05,1
1,7.087932e-05,0.0010689884,0.0048399869,0,0,0,0.05,1
1,1.2154915e-05,0.0010763228,0.0048727033,0,0,0,0.05,1
1,-4.6569456e-05,0.0010836573,0.0049054211,0,0,0,0.05,1
1,-0.00010529379,0.0010909917,0.0049381406,0,0,0,0.05,1
1,-0.0001640181,0.0010983261,0.0049708616,0,0,0,0.05,1
1,-0.00022274237,0.0011056606,0.0050035841,0,0,0,0.05,1
1,-0.0002814666,0.001112995,0.0050363083,0,0,0,0.05,1
1,-0.00034019081,0.0011203295,0.005069034,0,0,0,0.05,1
1,-0.00039891498,0.0011276639,0.0051017613,0,0,0,0.05,1
1,-0.00045763911,0.0011349983,0.0051344901,0,0,0,0.05,1
1,-0.00051636322,0.0011423328,0.0051672205,0,0,0,0.05,1
1,-0.00057508728,0.0011496672,0.0051999525,0,0,0,0.05,1
1,-0.00063381132,0.0011570016,0.0052326861,0,0,0,0.05,1
1,-0.00069253532,0.0011643361,0.0052654212,0,0,0,0.05,1
1,-0.00075125929,0.0011716705,0.0052981578,0,0,0,0.05,1
1,-0.00080998323,0.0011790049,0.0053308961,0,0,0,0.05,1
1,-0.00086870713,0.0011863394,0.0053636359,0,0,0,0.05,1
1,-0.000927431,0.0011936738,0.0053963773,0,0,0,0.05,1
1,-0.00098615483,0.0012010082,0.0054291202,0,0,0,0.05,1
1,-0.0010448786,0.0012083426,0.0054618648,0,0,0,0.05,1
1,-0.0011036024,0.0012156771,0.0054946108,0,0,0,0.05,1
1,-0.0011623261,0.0012230115,0.0055273585,0,0,0,0.05,1
1,-0.0012210498,0.0012303459,0.0055601077,0,0,0,0.05,1
1,-0.0012797735,0.0012376803,0.0055928585,0,0,0,0.05,1
1,-0.0013384971,0.0012450147,0.0056256109,0,0,0,0.05,1
1,-0.0013972207,0.0012523492,0.0056583648,0,0,0,0.05,1
1,-0.0014559443,0.0012596836,0.0056911203,0,0,0,0.05,1
1,-0.0015146678,0.001267018,0.0057238773,0,0,0,0.05,1
1,-0.0015733913,0.0012743524,0.0057566359,0,0,0,0.05,1
1,-0.0016321148,0.0012816868,0.0057893961,0,0,0,0.05,1
1,-0.0016908382,0.0012890212,0.0058221579,0,0,0,0.05,1
1,-0.0017495616,0.0012963556,0.0058549212,0,0,0,0.05,1
1,-0.001808285,0.00130369,0.0058876861,0,0,0,0.05,1
1,-0.0018670083,0.0013110244,0.0059204526,0,0,0,0.05,1
1,-0.0019257316,0.0013183589,0.0059532206,0,0,0,0.05,1
1,-0.0019844549,0.0013256933,0.0059859902,0,0,0,0.05,1
1,-0.0020431781,0.0013330277,0.0060187614,0,0,0,0.05,1
1,-0.0021019013,0.0013403621,0.0060515341,0,0,0,0.05,1
1,-0.0021606245,0.0013476965,0.0060843084,0,0,0,0.05,1
1,-0.0022193476,0.0013550309,0.0061170843,0,0,0,0.05,1
1,-0.0022780707,0.0013623653,0.0061498617,0,0,0,0.05,1
1,-0.0023367938,0.0013696997,0.0061826407,0,0,0,0.05,1
1,-0.0023955168,0.0013770341,0.0062154213,0,0,0,0.05,1
1,-0.0024542398,0.0013843685,0.0062482034,0,0,0,0.05,1
1,-0.0025129628,0.0013917029,0.0062809871,0,0,0,0.05,1
1,-0.0025716857,0.0013990373,0.0063137724,0,0,0,0.05,1
1,-0.0026304086,0.0014063716,0.0063465592,0,0,0,0.05,1
1,-0.0026891315,0.001413706,0.0063793476,0,0,0,0.05,1
1,-0.0027478543,0.0014210404,0.0064121376,0,0,0,0.05,1
1,-0.0028065771,0.0014283748,0.0064449291,0,0,0,0.05,1
1,-0.0028652998,0.0014357092,0.0064777222,0,0,0,0.05,1
1,-0.0029240226,0.0014430436,0.0065105169,0,0,0,0.05,1
1,-0.0029827453,0.001450378,0.0065433131,0,0,0,0.05,1
1,-0.0030414679,0.0014577124,0.0065761109,0,0,0,0.05,1
1,-0.0031001906,0.0014650468,0.0066089103,0,0,0,0.05,1
1,-0.0031589131,0.0014723811,0.0066417112,0,0,0,0.05,1
1,-0.0032176357,0.0014797155,0.0066745138,0,0,0,0.05,1
1,-0.0032763582,0.0014870499,0.0067073178,0,0,0,0.05,1
1,-0.0033350807,0.0014943843,0.0067401235,0,0,0,0.05,1
1,-0.0033938032,0.0015017187,0.0067729307,0,0,0,0.05,1
1,-0.0034525256,0.001509053,0.0068057395,0,0,0,0.05,1
1,-0.003511248,0.0015163874,0.0068385498,0,0,0,0.05,1
1,-0.0035699704,0.0015237218,0.0068713617,0,0,0,0.05,1
1,-0.0036286927,0.0015310562,0.0069041752,0,0,0,0.05,1
1,-0.003687415,0.0015383905,0.0069369903,0,0,0,0.05,1
1,-0.0037461372,0.0015457249,0.0069698069,0,0,0,0.05,1
1,-0.0038048595,0.0015530593,0.0070026251,0,0,0,0.05,1
1,-0.0038635817,0.0015603936,0.0070354448,0,0,0,0.05,1
1,-0.0039223038,0.001567728,0.0070682661,0,0,0,0.05,1
1,-0.0039810259,0.0015750624,0.007101089,0,0,0,0.05,1
1,-0.004039748,0.0015823967,0.0071339135,0,0,0,0.05,1
1,-0.0040984701,0.0015897311,0.0071667395,0,0,0,0.05,1
1,-0.0041571921,0.0015970655,0.0071995671,0,0,0,0.05,1
1,-0.0042159141,0.0016043998,0.0072323962,0,0,0,0.05,1
1,-0.0042746361,0.0016117342,0.007265227,0,0,0,0.05,1
1,-0.004333358,0.0016190685,0.0072980592,0,0,0,0.05,1
1,-0.0043920799,0.0016264029,0.0073308931,0,0,0,0.05,1
1,-0.0044508017,0.0016337373,0.0073637285,0,0,0,0.05,1
1,-0.0045095236,0.0016410716,0.0073965655,0,0,0,0.05,1
1,-0.0045682454,0.001648406,0.0074294041,0,0,0,0.05,1
1,-0.0046269671,0.0016557403,0.0074622442,0,0,0,0.05,1
1,-0.0046856888,0.0016630747,0.0074950859,0,0,0,0.05,1
1,-0.0047444105,0.001670409,0.0075279292,0,0,0,0.05,1
1,-0.0048031322,0.0016777434,0.007560774,0,0,0,0.05,1
1,-0.0048618538,0.0016850777,0.0075936204,0,0,0,0.05,1
1,-0.0049205754,0.0016924121,0.0076264683,0,0,0,0.05,1
1,-0.0049792969,0.0016997464,0.0076593179,0,0,0,0.05,1
1,-0.0050380185,0.0017070808,0.007692169,0,0,0,0.05,1
1,-0.00509674,0.0017144151,0.0077250216,0,0,0,0.05,1
1,-0.0051554614,0.0017217495,0.0077578759,0,0,0,0.05,1
1,-0.0052141828,0.0017290838,0.0077907317,0,0,0,0.05,1
1,-0.0052729042,0.0017364181,0.007823589,0,0,0,0.05,1
1,-0.0053316256,0.0017437525,0.007856448,0,0,0,0.05,1
1,-0.0053903469,0.0017510868,0.0078893085,0,0,0,0.05,1
1,-0.0054490682,0.0017584212,0.0079221705,0,0,0,0.05,1
1,-0.0055077894,0.0017657555,0.0079550342,0,0,0,0.05,1
1,-0.0055665107,0.0017730898,0.0079878994,0,0,0,0.05,1
1,-0.0056252318,0.0017804242,0.0080207662,0,0,0,0.05,1
1,-0.005683953,0.0017877585,0.0080536345,0,0,0,0.05,1
1,-0.0057426741,0.0017950928,0.0080865044,0,0,0,0.05,1
1,-0.0058013952,0.0018024272,0.0081193759,0,0,0,0.05,1
1,-0.0058601163,0.0018097615,0.0081522489,0,0,0,0.05,1
1,-0.0059188373,0.0018170958,0.0081851235,0,0,0,0.05,1
1,-0.0059775583,0.0018244301,0.0082179997,0,0,0,0.05,1
1,-0.0060362792,0.0018317645,0.0082508774,0,0,0,0.05,1
1,-0.0060950001,0.0018390988,0.0082837567,0,0,0,0.05,1
1,-0.006153721,0.0018464331,0.0083166376,0,0,0,0.05,1
1,-0.0062124419,0.0018537674,0.0083495201,0,0,0,0.05,1
1,-0.0062711627,0.0018611018,0.0083824041,0,0,0,0.05,1
1,-0.0063298835,0.0018684361,0.0084152897,0,0,0,0.05,1
1,-0.0063886042,0.0018757704,0.0084481768,0,0,0,0.05,1
1,-0.0064473249,0.0018831047,0.0084810655,0,0,0,0.05,1
1,-0.0065060456,0.001890439,0.0085139558,0,0,0,0.05,1
1,-0.0065647663,0.0018977734,0.0085468477,0,0,0,0.05,1
1,-0.0066234869,0.0019051077,0.0085797411,0,0,0,0.05,1
1,-0.0066822075,0.001912442,0.0086126361,0,0,0,0.05,1
1,-0.006740928,0.0019197763,0.0086455326,0,0,0,0.05,1
1,-0.0067996485,0.0019271106,0.0086784307,0,0,0,0.05,1
1,-0.006858369,0.0019344449,0.0087113304,0,0,0,0.05,1
1,-0.0069170895,0.0019417792,0.0087442317,0,0,0,0.05,1
1,-0.0069758099,0.0019491135,0.0087771345,0,0,0,0.05,1
1,-0.0070345303,0.0019564478,0.0088100389,0,0,0,0.05,1
1,-0.0070932506,0.0019637822,0.0088429448,0,0,0,0.05,1
1,-0.0071519709,0.0019711165,0.0088758523,0,0,0,0.05,1
1,-0.0072106912,0.0019784508,0.0089087614,0,0,0,0.05,1
1,-0.0072694115,0.0019857851,0.0089416721,0,0,0,0.05,1
1,-0.0073281317,0.0019931194,0.0089745843,0,0,0,0.05,1
1,-0.0073868519,0.0020004537,0.0090074981,0,0,0,0.05,1
1,-0.007445572,0.002007788,0.0090404135,0,0,0,0.05,1
1,-0.0075042921,0.0020151223,0.0090733304,0,0,0,0.05,1
1,-0.0075630122,0.0020224566,0.0091062489,0,0,0,0.05,1
1,-0.0076217322,0.0020297908,0.009139169,0,0,0,0.05,1
1,-0.0076804523,0.0020371251,0.0091720906,0,0,0,0.05,1
1,-0.0077391722,0.0020444594,0.0092050138,0,0,0,0.05,1
1,-0.0077978922,0.0020517937,0.0092379385,0,0,0,0.05,1
1,-0.0078566121,0.002059128,0.0092708649,0,0,0,0.05,1
1,-0.007915332,0.0020664623,0.0093037928,0,0,0,0.05,1
1,-0.0079740518,0.0020737966,0.0093367222,0,0,0,0.05,1
1,-0.0080327716,0.0020811309,0.0093696533,0,0,0,0.05,1
1,-0.0080914914,0.0020884652,0.0094025859,0,0,0,0.05,1
1,-0.0081502112,0.0020957995,0.00943552,0,0,0,0.05,1
1,-0.0082089309,0.0021031337,0.0094684558,0,0,0,0.05,1
1,-0.0082676506,0.002110468,0.0095013931,0,0,0,0.05,1
1,-0.0083263702,0.0021178023,0.0095343319,0,0,0,0.05,1
1,-0.0083850898,0.0021251366,0.0095672724,0,0,0,0.05,1
1,-0.0084438094,0.0021324709,0.0096002144,0,0,0,0.05,1
1,-0.0085025289,0.0021398051,0.009633158,0,0,0,0.05,1
1,-0.0085612484,0.0021471394,0.0096661031,0,0,0,0.05,1
1,-0.0086199679,0.0021544737,0.0096990498,0,0,0,0.05,1
1,-0.0086786874,0.002161808,0.0097319981,0,0,0,0.05,1
1,-0.0087374068,0.0021691422,0.0097649479,0,0,0,0.05,1
1,-0.0087961261,0.0021764765,0.0097978993,0,0,0,0.05,1
1,-0.0088548455,0.0021838108,0.0098308523,0,0,0,0.05,1
1,-0.0089135648,0.0021911451,0.0098638069,0,0,0,0.05,1
1,-0.0089722841,0.0021984793,0.009896763,0,0,0,0.05,1
1,-0.0090310033,0.0022058136,0.0099297206,0,0,0,0.05,1
1,-0.0090897225,0.0022131479,0.0099626799,0,0,0,0.05,1
1,-0.0091484417,0.0022204821,0.0099956407,0,0,0,0.05,1
1,-0.0092071608,0.0022278164,0.010028603,0,0,0,0.05,1
1,-0.00926588,0.0022351506,0.010061567,0,0,0,0.05,1
1,-0.009324599,0.0022424849,0.010094533,0,0,0,0.05,1
1,-0.0093833181,0.0022498192,0.0101275,0,0,0,0.05,1
1,-0.0094420371,0.0022571534,0.010160468,0,0,0,0.05,1
1,-0.0095007561,0.0022644877,0.010193438,0,0,0,0.05,1
1,-0.009559475,0.0022718219,0.01022641,0,0,0,0.05,1
1,-0.0096181939,0.0022791562,0.010259384,0,0,0,0.05,1
1,-0.0096769128,0.0022864905,0.010292359,0,0,0,0.05,1
1,-0.0097356316,0.0022938247,0.010325335,0,0,0,0.05,1
1,-0.0097943504,0.002301159,0.010358313,0,0,0,0.05,1
1,-0.0098530692,0.0023084932,0.010391293,0,0,0,0.05,1
1,-0.0099117879,0.0023158275,0.010424274,0,0,0,0.05,1
1,-0.0099705066,0.0023231617,0.010457257,0,0,0,0.05,1
1,-0.010029225,0.002330496,0.010490241,0,0,0,0.05,1
1,-0.010087944,0.0023378302,0.010523227,0,0,0,0.05,1
1,-0.010146663,0.0023451645,0.010556214,0,0,0,0.05,1
1,-0.010205381,0.0023524987,0.010589203,0,0,0,0.05,1
1,-0.0102641,0.0023598329,0.010622194,0,0,0,0.05,1
1,-0.010322818,0.0023671672,0.010655186,0,0,0,0.05,1
1,-0.010381537,0.0023745014,0.01068818,0,0,0,0.05,1
1,-0.010440255,0.0023818357,0.010721175,0,0,0,0.05,1
1,-0.010498973,0.0023891699,0.010754172,0,0,0,0.05,1
1,-0.010557692,0.0023965041,0.01078717,0,0,0,0.05,1
1,-0.01061641,0.0024038384,0.01082017,0,0,0,0.05,1
1,-0.010675129,0.0024111726,0.010853172,0,0,0,0.05,1
1,-0.010733847,0.0024185068,0.010886175,0,0,0,0.05,1
1,-0.010792565,0.0024258411,0.01091918,0,0,0,0.05,1
1,-0.010851283,0.0024331753,0.010952186,0,0,0,0.05,1
1,-0.010910001,0.0024405095,0.010985194,0,0,0,0.05,1
1,-0.01096872,0.0024478438,0.011018203,0,0,0,0.05,1
1,-0.011027438,0.002455178,0.011051214,0,0,0,0.05,1
1,-0.011086156,0.0024625122,0.011084227,0,0,0,0.05,1
1,-0.011144874,0.0024698465,0.011117241,0,0,0,0.05,1
1,-0.011203592,0.0024771807,0.011150257,0,0,0,0.05,1
1,-0.01126231,0.0024845149,0.011183274,0,0,0,0.05,1
1,-0.011321028,0.0024918491,0.011216293,0,0,0,0.05,1
1,-0.011379746,0.0024991833,0.011249313,0,0,0,0.05,1
1,-0.011438463,0.0025065176,0.011282335,0,0,0,0.05,1
1,-0.011497181,0.0025138518,0.011315358,0,0,0,0.05,1
1,-0.011555899,0.002521186,0.011348384,0,0,0,0.05,1
1,-0.011614617,0.0025285202,0.01138141,0,0,0,0.05,1
1,-0.011673335,0.0025358544,0.011414438,0,0,0,0.05,1
1,-0.011732052,0.0025431886,0.011447468,0,0,0,0.05,1
1,-0.01179077,0.0025505229,0.011480499,0,0,0,0.05,1
1,-0.011849488,0.0025578571,0.011513532,0,0,0,0.05,1
1,-0.011908205,0.0025651913,0.011546567,0,0,0,0.05,1
1,-0.011966923,0.0025725255,0.011579603,0,0,0,0.05,1
1,-0.01202564,0.0025798597,0.011612641,0,0,0,0.05,1
1,-0.012084358,0.0025871939,0.01164568,0,0,0,0.05,1
1,-0.012143075,0.0025945281,0.01167872,0,0,0,0.05,1
1,-0.012201793,0.0026018623,0.011711763,0,0,0,0.05,1
1,-0.01226051,0.0026091965,0.011744807,0,0,0,0.05,1
1,-0.012319227,0.0026165307,0.011777852,0,0,0,0.05,1
1,-0.012377945,0.0026238649,0.011810899,0,0,0,0.05,1
1,-0.012436662,0.0026311991,0.011843948,0,0,0,0.05,1
1,-0.012495379,0.0026385333,0.011876998,0,0,0,0.05,1
1,-0.012554097,0.0026458675,0.01191005,0,0,0,0.05,1
1,-0.012612814,0.0026532017,0.011943103,0,0,0,0.05,1
1,-0.012671531,0.0026605359,0.011976158,0,0,0,0.05,1
1,-0.012730248,0.0026678701,0.012009214,0,0,0,0.05,1
1,-0.012788965,0.0026752043,0.012042272,0,0,0,0.05,1
1,-0.012847682,0.0026825385,0.012075332,0,0,0,0.05,1
1,-0.012906399,0.0026898727,0.012108393,0,0,0,0.05,1
1,-0.012965116,0.0026972069,0.012141456,0,0,0,0.05,1
1,-0.013023833,0.0027045411,0.01217452,0,0,0,0.05,1
1,-0.01308255,0.0027118753,0.012207586,0,0,0,0.05,1
1,-0.013141267,0.0027192095,0.012240653,0,0,0,0.05,1
1,-0.013199984,0.0027265436,0.012273722,0,0,0,0.05,1
1,-0.013258701,0.0027338778,0.012306792,0,0,0,0.05,1
1,-0.013317418,0.002741212,0.012339865,0,0,0,0.05,1
1,-0.013376134,0.0027485462,0.012372938,0,0,0,0.05,1
1,-0.013434851,0.0027558804,0.012406013,0,0,0,0.05,1
1,-0.013493568,0.0027632145,0.01243909,0,0,0,0.05,1
1,-0.013552284,0.0027705487,0.012472169,0,0,0,0.05,1
1,-0.013611001,0.0027778829,0.012505249,0,0,0,0.05,1
1,-0.013669718,0.0027852171,0.01253833,0,0,0,0.05,1
1,-0.013728434,0.0027925513,0.012571413,0,0,0,0.05,1
1,-0.013787151,0.0027998854,0.012604498,0,0,0,0.05,1
1,-0.013845867,0.0028072196,0.012637584,0,0,0,0.05,1
1,-0.013904584,0.0028145538,0.012670672,0,0,0,0.05,1
1,-0.0139633,0.0028218879,0.012703761,0,0,0,0.05,1
1,-0.014022016,0.0028292221,0.012736852,0,0,0,0.05,1
1,-0.014080733,0.0028365563,0.012769944,0,0,0,0.05,1
1,-0.014139449,0.0028438905,0.012803038,0,0,0,0.05,1
1,-0.014198165,0.0028512246,0.012836134,0,0,0,0.05,1
1,-0.014256882,0.0028585588,0.012869231,0,0,0,0.05,1
1,-0.014315598,0.0028658929,0.01290233,0,0,0,0.05,1
1,-0.014374314,0.0028732271,0.01293543,0,0,0,0.05,1
1,-0.01443303,0.0028805613,0.012968532,0,0,0,0.05,1
1,-0.014491746,0.0028878954,0.013001636,0,0,0,0.05,1
1,-0.014550462,0.0028952296,0.013034741,0,0,0,0.05,1
1,-0.014609179,0.0029025637,0.013067847,0,0,0,0.05,1
1,-0.014667895,0.0029098979,0.013100955,0,0,0,0.05,1
1,-0.014726611,0.0029172321,0.013134065,0,0,0,0.05,1
1,-0.014785327,0.0029245662,0.013167176,0,0,0,0.05,1
1,-0.014844042,0.0029319004,0.013200289,0,0,0,0.05,1
1,-0.014902758,0.0029392345,0.013233404,0,0,0,0.05,1
1,-0.014961474,0.0029465687,0.01326652,0,0,0,0.05,1
1,-0.01502019,0.0029539028,0.013299637,0,0,0,0.05,1
1,-0.015078906,0.002961237,0.013332756,0,0,0,0.05,1
1,-0.015137622,0.0029685711,0.013365877,0,0,0,0.05,1
1,-0.015196337,0.0029759053,0.013398999,0,0,0,0.05,1
1,-0.015255053,0.0029832394,0.013432123,0,0,0,0.05,1
1,-0.015313769,0.0029905736,0.013465248,0,0,0,0.05,1
1,-0.015372484,0.0029979077,0.013498375,0,0,0,0.05,1
1,-0.0154312,0.0030052418,0.013531504,0,0,0,0.05,1
1,-0.015489915,0.003012576,0.013564634,0,0,0,0.05,1
1,-0.015548631,0.0030199101,0.013597766,0,0,0,0.05,1
1,-0.015607346,0.0030272443,0.013630899,0,0,0,0.05,1
1,-0.015666062,0.0030345784,0.013664034,0,0,0,0.05,1
1,-0.015724777,0.0030419125,0.01369717,0,0,0,0.05,1
1,-0.015783493,0.0030492467,0.013730308,0,0,0,0.05,1
1,-0.015842208,0.0030565808,0.013763447,0,0,0,0.05,1
1,-0.015900923,0.0030639149,0.013796588,0,0,0,0.05,1
1,-0.015959639,0.0030712491,0.013829731,0,0,0,0.05,1
1,-0.016018354,0.0030785832,0.013862875,0,0,0,0.05,1
1,-0.016077069,0.0030859173,0.013896021,0,0,0,0.05,1
1,-0.016135784,0.0030932515,0.013929168,0,0,0,0.05,1
1,-0.016194499,0.0031005856,0.013962317,0,0,0,0.05,1
1,-0.016253215,0.0031079197,0.013995468,0,0,0,0.05,1
1,-0.01631193,0.0031152538,0.01402862,0,0,0,0.05,1
1,-0.016370645,0.003122588,0.014061773,0,0,0,0.05,1
1,-0.01642936,0.0031299221,0.014094929,0,0,0,0.05,1
1,-0.016488075,0.0031372562,0.014128085,0,0,0,0.05,1
1,-0.01654679,0.0031445903,0.014161244,0,0,0,0.05,1
1,-0.016605505,0.0031519244,0.014194403,0,0,0,0.05,1
1,-0.016664219,0.0031592586,0.014227565,0,0,0,0.05,1
1,-0.016722934,0.0031665927,0.014260728,0,0,0,0.05,1
1,-0.016781649,0.0031739268,0.014293892,0,0,0,0.05,1
1,-0.016840364,0.0031812609,0.014327059,0,0,0,0.05,1
1,-0.016899079,0.003188595,0.014360226,0,0,0,0.05,1
1,-0.016957793,0.0031959291,0.014393396,0,0,0,0.05,1
1,-0.017016508,0.0032032632,0.014426566,0,0,0,0.05,1
1,-0.017075223,0.0032105973,0.014459739,0,0,0,0.05,1
1,-0.017133937,0.0032179315,0.014492913,0,0,0,0.05,1
1,-0.017192652,0.0032252656,0.014526088,0,0,0,0.05,1
1,-0.017251366,0.0032325997,0.014559265,0,0,0,0.05,1
1,-0.017310081,0.0032399338,0.014592444,0,0,0,0.05,1
1,-0.017368795,0.0032472679,0.014625624,0,0,0,0.05,1
1,-0.01742751,0.003254602,0.014658806,0,0,0,0.05,1
1,-0.017486224,0.0032619361,0.01469199,0,0,0,0.05,1
1,-0.017544939,0.0032692702,0.014725174,0,0,0,0.05,1
1,-0.017603653,0.0032766043,0.014758361,0,0,0,0.05,1
1,-0.017662367,0.0032839384,0.014791549,0,0,0,0.05,1
1,-0.017721082,0.0032912725,0.014824739,0,0,0,0.05,1
1,-0.017779796,0.0032986066,0.01485793,0,0,0,0.05,1
1,-0.01783851,0.0033059407,0.014891123,0,0,0,0.05,1
1,-0.017897224,0.0033132748,0.014924317,0,0,0,0.05,1
1,-0.017955938,0.0033206089,0.014957513,0,0,0,0.05,1
1,-0.018014653,0.0033279429,0.01499071,0,0,0,0.05,1
1,-0.018073367,0.003335277,0.015023909,0,0,0,0.05,1
1,-0.018132081,0.0033426111,0.01505711,0,0,0,0.05,1
1,-0.018190795,0.0033499452,0.015090312,0,0,0,0.05,1
1,-0.018249509,0.0033572793,0.015123516,0,0,0,0.05,1
1,-0.018308223,0.0033646134,0.015156721,0,0,0,0.05,1
1,-0.018366937,0.0033719475,0.015189928,0,0,0,0.05,1
1,-0.01842565,0.0033792816,0.015223137,0,0,0,0.05,1
1,-0.018484364,0.0033866156,0.015256347,0,0,0,0.05,1
1,-0.018543078,0.0033939497,0.015289558,0,0,0,0.05,1
1,-0.018601792,0.0034012838,0.015322771,0,0,0,0.05,1
1,-0.018660506,0.0034086179,0.015355986,0,0,0,0.05,1
1,-0.018719219,0.003415952,0.015389202,0,0,0,0.05,1
1,-0.018777933,0.003423286,0.01542242,0,0,0,0.05,1
1,-0.018836647,0.0034306201,0.01545564,0,0,0,0.05,1
1,-0.01889536,0.0034379542,0.015488861,0,0,0,0.05,1
1,-0.018954074,0.0034452883,0.015522083,0,0,0,0.05,1
1,-0.019012787,0.0034526223,0.015555307,0,0,0,0.05,1
1,-0.019071501,0.0034599564,0.015588533,0,0,0,0.05,1
1,-0.019130214,0.0034672905,0.01562176,0,0,0,0.05,1
1,-0.019188928,0.0034746245,0.015654989,0,0,0,0.05,1
1,-0.019247641,0.0034819586,0.01568822,0,0,0,0.05,1
1,-0.019306355,0.0034892927,0.015721452,0,0,0,0.05,1
1,-0.019365068,0.0034966267,0.015754685,0,0,0,0.05,1
1,-0.019423781,0.0035039608,0.01578792,0,0,0,0.05,1
1,-0.019482495,0.0035112949,0.015821157,0,0,0,0.05,1
