ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.00067790064,-0.0023564635,-0.010855475,0,0,0,0.05,1
1,0.00061418022,-0.0023590302,-0.010867311,0,0,0,0.05,1
1,0.00055045985,-0.0023615969,-0.010879144,0,0,0,0.05,1
1,0.00048673951,-0.0023641636,-0.010890974,0,0,0,0.05,1
1,0.0004230192,-0.0023667303,-0.010902801,0,0,0,0.05,1
1,0.00035929894,-0.002369297,-0.010914625,0,0,0,0.05,1
1,0.00029557871,-0.0023718637,-0.010926446,0,0,0,0.05,1
1,0.00023185853,-0.0023744304,-0.010938264,0,0,0,0.05,1
1,0.00016813838,-0.0023769971,-0.010950078,0,0,0,0.05,1
1,0.00010441826,-0.0023795638,-0.01096189,0,0,0,0.05,1
1,4.0698191e-05,-0.0023821305,-0.010973699,0,0,0,0.05,1
1,-2.3021846e-05,-0.0023846973,-0.010985505,0,0,0,0.05,1
1,-8.6741844e-05,-0.002387264,-0.010997308,0,0,0,0.05,1
1,-0.0001504618,-0.0023898307,-0.011009108,0,0,0,0.05,1
1,-0.00021418173,-0.0023923974,-0.011020904,0,0,0,0.05,1
1,-0.00027790161,-0.0023949641,-0.011032698,0,0,0,0.05,1
1,-0.00034162146,-0.0023975308,-0.011044489,0,0,0,0.05,1
1,-0.00040534127,-0.0024000975,-0.011056277,0,0,0,0.05,1
1,-0.00046906104,-0.0024026642,-0.011068061,0,0,0,0.05,1
1,-0.00053278077,-0.0024052309,-0.011079843,0,0,0,0.05,1
1,-0.00059650047,-0.0024077976,-0.011091622,0,0,0,0.05,1
1,-0.00066022013,-0.0024103643,-0.011103397,0,0,0,0.05,1
1,-0.00072393975,-0.002412931,-0.01111517,0,0,0,0.05,1
1,-0.00078765933,-0.0024154978,-0.01112694,0,0,0,0.05,1
1,-0.00085137887,-0.0024180645,-0.011138706,0,0,0,0.05,1
1,-0.00091509838,-0.0024206312,-0.01115047,0,0,0,0.05,1
1,-0.00097881784,-0.0024231979,-0.011162231,0,0,0,0.05,1
1,-0.0010425373,-0.0024257646,-0.011173988,0,0,0,0.05,1
1,-0.0011062567,-0.0024283313,-0.011185743,0,0,0,0.05,1
1,-0.001169976,-0.002430898,-0.011197494,0,0,0,0.05,1
1,-0.0012336953,-0.0024334647,-0.011209243,0,0,0,0.05,1
1,-0.0012974146,-0.0024360315,-0.011220988,0,0,0,0.05,1
1,-0.0013611339,-0.0024385982,-0.011232731,0,0,0,0.05,1
1,-0.0014248531,-0.0024411649,-0.01124447,0,0,0,0.05,1
1,-0.0014885722,-0.0024437316,-0.011256207,0,0,0,0.05,1
1,-0.0015522914,-0.0024462983,-0.01126794,0,0,0,0.05,1
1,-0.0016160104,-0.002448865,-0.011279671,0,0,0,0.05,1
1,-0.0016797295,-0.0024514317,-0.011291398,0,0,0,0.05,1
1,-0.0017434485,-0.0024539985,-0.011303122,0,0,0,0.05,1
1,-0.0018071675,-0.0024565652,-0.011314844,0,0,0,0.05,1
1,-0.0018708864,-0.0024591319,-0.011326562,0,0,0,0.05,1
1,-0.0019346053,-0.0024616986,-0.011338278,0,0,0,0.05,1
1,-0.0019983242,-0.0024642653,-0.01134999,0,0,0,0.05,1
1,-0.002062043,-0.002466832,-0.011361699,0,0,0,0.05,1
1,-0.0021257618,-0.0024693988,-0.011373405,0,0,0,0.05,1
1,-0.0021894805,-0.0024719655,-0.011385109,0,0,0,0.05,1
1,-0.0022531993,-0.0024745322,-0.011396809,0,0,0,0.05,1
1,-0.0023169179,-0.0024770989,-0.011408506,0,0,0,0.05,1
1,-0.0023806366,-0.0024796656,-0.0114202,0,0,0,0.05,1
1,-0.0024443552,-0.0024822323,-0.011431892,0,0,0,0.05,1
1,-0.0025080737,-0.0024847991,-0.01144358,0,0,0,0.05,1
1,-0.0025717922,-0.0024873658,-0.011455265,0,0,0,0.05,1
1,-0.0026355107,-0.0024899325,-0.011466947,0,0,0,0.05,1
1,-0.0026992292,-0.0024924992,-0.011478626,0,0,0,0.05,1
1,-0.0027629476,-0.0024950659,-0.011490302,0,0,0,0.05,1
1,-0.0028266659,-0.0024976327,-0.011501976,0,0,0,0.05,1
1,-0.0028903843,-0.0025001994,-0.011513646,0,0,0,0.05,1
1,-0.0029541026,-0.0025027661,-0.011525313,0,0,0,0.05,1
1,-0.0030178208,-0.0025053328,-0.011536977,0,0,0,0.05,1
1,-0.003081539,-0.0025078996,-0.011548638,0,0,0,0.05,1
1,-0.0031452572,-0.0025104663,-0.011560296,0,0,0,0.05,1
1,-0.0032089754,-0.002513033,-0.011571951,0,0,0,0.05,1
1,-0.0032726935,-0.0025155997,-0.011583603,0,0,0,0.05,1
1,-0.0033364115,-0.0025181665,-0.011595252,0,0,0,0.05,1
1,-0.0034001296,-0.0025207332,-0.011606898,0,0,0,0.05,1
1,-0.0034638476,-0.0025232999,-0.011618541,0,0,0,0.05,1
1,-0.0035275655,-0.0025258666,-0.011630181,0,0,0,0.05,1
1,-0.0035912834,-0.0025284334,-0.011641818,0,0,0,0.05,1
1,-0.0036550013,-0.0025310001,-0.011653451,0,0,0,0.05,1
1,-0.0037187191,-0.0025335668,-0.011665082,0,0,0,0.05,1
1,-0.0037824369,-0.0025361335,-0.01167671,0,0,0,0.05,1
1,-0.0038461547,-0.0025387003,-0.011688335,0,0,0,0.05,1
1,-0.0039098724,-0.002541267,-0.011699957,0,0,0,0.05,1
1,-0.0039735901,-0.0025438337,-0.011711576,0,0,0,0.05,1
1,-0.0040373078,-0.0025464004,-0.011723191,0,0,0,0.05,1
1,-0.0041010254,-0.0025489672,-0.011734804,0,0,0,0.05,1
1,-0.0041647429,-0.0025515339,-0.011746414,0,0,0,0.05,1
1,-0.0042284605,-0.0025541006,-0.011758021,0,0,0,0.05,1
1,-0.004292178,-0.0025566674,-0.011769624,0,0,0,0.05,1
1,-0.0043558954,-0.0025592341,-0.011781225,0,0,0,0.05,1
1,-0.0044196129,-0.0025618008,-0.011792823,0,0,0,0.05,1
1,-0.0044833302,-0.0025643675,-0.011804418,0,0,0,0.05,1
1,-0.0045470476,-0.0025669343,-0.011816009,0,0,0,0.05,1
1,-0.0046107649,-0.002569501,-0.011827598,0,0,0,0.05,1
1,-0.0046744822,-0.0025720677,-0.011839183,0,0,0,0.05,1
1,-0.0047381994,-0.0025746345,-0.011850766,0,0,0,0.05,1
1,-0.0048019166,-0.0025772012,-0.011862346,0,0,0,0.05,1
1,-0.0048656338,-0.0025797679,-0.011873922,0,0,0,0.05,1
1,-0.0049293509,-0.0025823347,-0.011885496,0,0,0,0.05,1
1,-0.004993068,-0.0025849014,-0.011897066,0,0,0,0.05,1
1,-0.005056785,-0.0025874681,-0.011908634,0,0,0,0.05,1
1,-0.005120502,-0.0025900349,-0.011920198,0,0,0,0.05,1
1,-0.005184219,-0.0025926016,-0.01193176,0,0,0,0.05,1
1,-0.0052479359,-0.0025951683,-0.011943318,0,0,0,0.05,1
1,-0.0053116528,-0.0025977351,-0.011954874,0,0,0,0.05,1
1,-0.0053753697,-0.0026003018,-0.011966426,0,0,0,0.05,1
1,-0.0054390865,-0.0026028685,-0.011977976,0,0,0,0.05,1
1,-0.0055028032,-0.0026054353,-0.011989522,0,0,0,0.05,1
1,-0.00556652,-0.002608002,-0.012001065,0,0,0,0.05,1
1,-0.0056302367,-0.0026105688,-0.012012606,0,0,0,0.05,1
1,-0.0056939534,-0.0026131355,-0.012024143,0,0,0,0.05,1
1,-0.00575767,-0.0026157022,-0.012035678,0,0,0,0.05,1
1,-0.0058213866,-0.002618269,-0.012047209,0,0,0,0.05,1
1,-0.0058851031,-0.0026208357,-0.012058737,0,0,0,0.05,1
1,-0.0059488196,-0.0026234024,-0.012070262,0,0,0,0.05,1
1,-0.0060125361,-0.0026259692,-0.012081785,0,0,0,0.05,1
1,-0.0060762525,-0.0026285359,-0.012093304,0,0,0,0.05,1
1,-0.0061399689,-0.0026311027,-0.01210482,0,0,0,0.05,1
1,-0.0062036853,-0.0026336694,-0.012116333,0,0,0,0.05,1
1,-0.0062674016,-0.0026362361,-0.012127844,0,0,0,0.05,1
1,-0.0063311179,-0.0026388029,-0.012139351,0,0,0,0.05,1
1,-0.0063948342,-0.0026413696,-0.012150855,0,0,0,0.05,1
1,-0.0064585504,-0.0026439364,-0.012162356,0,0,0,0.05,1
1,-0.0065222665,-0.0026465031,-0.012173854,0,0,0,0.05,1
1,-0.0065859827,-0.0026490698,-0.012185349,0,0,0,0.05,1
1,-0.0066496988,-0.0026516366,-0.012196842,0,0,0,0.05,1
1,-0.0067134148,-0.0026542033,-0.012208331,0,0,0,0.05,1
1,-0.0067771309,-0.0026567701,-0.012219817,0,0,0,0.05,1
1,-0.0068408468,-0.0026593368,-0.0122313,0,0,0,0.05,1
1,-0.0069045628,-0.0026619036,-0.01224278,0,0,0,0.05,1
1,-0.0069682787,-0.0026644703,-0.012254257,0,0,0,0.05,1
1,-0.0070319946,-0.002667037,-0.012265731,0,0,0,0.05,1
1,-0.0070957104,-0.0026696038,-0.012277202,0,0,0,0.05,1
1,-0.0071594262,-0.0026721705,-0.01228867,0,0,0,0.05,1
1,-0.0072231419,-0.0026747373,-0.012300135,0,0,0,0.05,1
1,-0.0072868577,-0.002677304,-0.012311597,0,0,0,0.05,1
1,-0.0073505733,-0.0026798708,-0.012323056,0,0,0,0.05,1
1,-0.007414289,-0.0026824375,-0.012334512,0,0,0,0.05,1
1,-0.0074780046,-0.0026850043,-0.012345964,0,0,0,0.05,1
1,-0.0075417201,-0.002687571,-0.012357414,0,0,0,0.05,1
1,-0.0076054357,-0.0026901378,-0.012368861,0,0,0,0.05,1
1,-0.0076691512,-0.0026927045,-0.012380305,0,0,0,0.05,1
1,-0.0077328666,-0.0026952713,-0.012391746,0,0,0,0.05,1
1,-0.007796582,-0.002697838,-0.012403184,0,0,0,0.05,1
1,-0.0078602974,-0.0027004047,-0.012414618,0,0,0,0.05,1
1,-0.0079240127,-0.0027029715,-0.01242605,0,0,0,0.05,1
1,-0.007987728,-0.0027055382,-0.012437479,0,0,0,0.05,1
1,-0.0080514433,-0.002708105,-0.012448905,0,0,0,0.05,1
1,-0.0081151585,-0.0027106717,-0.012460327,0,0,0,0.05,1
1,-0.0081788737,-0.0027132385,-0.012471747,0,0,0,0.05,1
1,-0.0082425889,-0.0027158052,-0.012483164,0,0,0,0.05,1
1,-0.008306304,-0.002718372,-0.012494578,0,0,0,0.05,1
1,-0.0083700191,-0.0027209387,-0.012505988,0,0,0,0.05,1
1,-0.0084337341,-0.0027235055,-0.012517396,0,0,0,0.05,1
1,-0.0084974491,-0.0027260723,-0.0125288,0,0,0,0.05,1
1,-0.0085611641,-0.002728639,-0.012540202,0,0,0,0.05,1
1,-0.008624879,-0.0027312058,-0.012551601,0,0,0,0.05,1
1,-0.0086885939,-0.0027337725,-0.012562996,0,0,0,0.05,1
1,-0.0087523087,-0.0027363393,-0.012574389,0,0,0,0.05,1
1,-0.0088160235,-0.002738906,-0.012585778,0,0,0,0.05,1
1,-0.0088797383,-0.0027414728,-0.012597165,0,0,0,0.05,1
1,-0.008943453,-0.0027440395,-0.012608548,0,0,0,0.05,1
1,-0.0090071677,-0.0027466063,-0.012619929,0,0,0,0.05,1
1,-0.0090708824,-0.002749173,-0.012631306,0,0,0,0.05,1
1,-0.009134597,-0.0027517398,-0.012642681,0,0,0,0.05,1
1,-0.0091983116,-0.0027543065,-0.012654052,0,0,0,0.05,1
1,-0.0092620261,-0.0027568733,-0.012665421,0,0,0,0.05,1
1,-0.0093257406,-0.0027594401,-0.012676786,0,0,0,0.05,1
1,-0.0093894551,-0.0027620068,-0.012688148,0,0,0,0.05,1
1,-0.0094531695,-0.0027645736,-0.012699508,0,0,0,0.05,1
1,-0.0095168839,-0.0027671403,-0.012710864,0,0,0,0.05,1
1,-0.0095805983,-0.0027697071,-0.012722218,0,0,0,0.05,1
1,-0.0096443126,-0.0027722738,-0.012733568,0,0,0,0.05,1
1,-0.0097080269,-0.0027748406,-0.012744915,0,0,0,0.05,1
1,-0.0097717411,-0.0027774074,-0.012756259,0,0,0,0.05,1
1,-0.0098354553,-0.0027799741,-0.012767601,0,0,0,0.05,1
1,-0.0098991695,-0.0027825409,-0.012778939,0,0,0,0.05,1
1,-0.0099628836,-0.0027851076,-0.012790274,0,0,0,0.05,1
1,-0.010026598,-0.0027876744,-0.012801606,0,0,0,0.05,1
1,-0.010090312,-0.0027902412,-0.012812936,0,0,0,0.05,1
1,-0.010154026,-0.0027928079,-0.012824262,0,0,0,0.05,1
1,-0.01021774,-0.0027953747,-0.012835585,0,0,0,0.05,1
1,-0.010281454,-0.0027979414,-0.012846905,0,0,0,0.05,1
1,-0.010345168,-0.0028005082,-0.012858222,0,0,0,0.05,1
1,-0.010408881,-0.002803075,-0.012869536,0,0,0,0.05,1
1,-0.010472595,-0.0028056417,-0.012880848,0,0,0,0.05,1
1,-0.010536309,-0.0028082085,-0.012892156,0,0,0,0.05,1
1,-0.010600023,-0.0028107753,-0.012903461,0,0,0,0.05,1
1,-0.010663736,-0.002813342,-0.012914763,0,0,0,0.05,1
1,-0.01072745,-0.0028159088,-0.012926062,0,0,0,0.05,1
1,-0.010791164,-0.0028184756,-0.012937358,0,0,0,0.05,1
1,-0.010854877,-0.0028210423,-0.012948651,0,0,0,0.05,1
1,-0.010918591,-0.0028236091,-0.012959941,0,0,0,0.05,1
1,-0.010982304,-0.0028261758,-0.012971228,0,0,0,0.05,1
1,-0.011046018,-0.0028287426,-0.012982512,0,0,0,0.05,1
1,-0.011109731,-0.0028313094,-0.012993793,0,0,0,0.05,1
1,-0.011173445,-0.0028338761,-0.013005071,0,0,0,0.05,1
1,-0.011237158,-0.0028364429,-0.013016346,0,0,0,0.05,1
1,-0.011300871,-0.0028390097,-0.013027617,0,0,0,0.05,1
1,-0.011364585,-0.0028415764,-0.013038886,0,0,0,0.05,1
1,-0.011428298,-0.0028441432,-0.013050152,0,0,0,0.05,1
1,-0.011492011,-0.00284671,-0.013061415,0,0,0,0.05,1
1,-0.011555724,-0.0028492768,-0.013072675,0,0,0,0.05,1
1,-0.011619438,-0.0028518435,-0.013083932,0,0,0,0.05,1
1,-0.011683151,-0.0028544103,-0.013095185,0,0,0,0.05,1
1,-0.011746864,-0.0028569771,-0.013106436,0,0,0,0.05,1
1,-0.011810577,-0.0028595438,-0.013117684,0,0,0,0.05,1
1,-0.01187429,-0.0028621106,-0.013128929,0,0,0,0.05,1
1,-0.011938003,-0.0028646774,-0.01314017,0,0,0,0.05,1
1,-0.012001716,-0.0028672441,-0.013151409,0,0,0,0.05,1
1,-0.012065429,-0.0028698109,-0.013162645,0,0,0,0.05,1
1,-0.012129141,-0.0028723777,-0.013173877,0,0,0,0.05,1
1,-0.012192854,-0.0028749445,-0.013185107,0,0,0,0.05,1
1,-0.012256567,-0.0028775112,-0.013196334,0,0,0,0.05,1
1,-0.01232028,-0.002880078,-0.013207557,0,0,0,0.05,1
1,-0.012383992,-0.0028826448,-0.013218778,0,0,0,0.05,1
1,-0.012447705,-0.0028852115,-0.013229996,0,0,0,0.05,1
1,-0.012511418,-0.0028877783,-0.01324121,0,0,0,0.05,1
1,-0.01257513,-0.0028903451,-0.013252422,0,0,0,0.05,1
1,-0.012638843,-0.0028929119,-0.01326363,0,0,0,0.05,1
1,-0.012702555,-0.0028954786,-0.013274836,0,0,0,0.05,1
1,-0.012766268,-0.0028980454,-0.013286038,0,0,0,0.05,1
1,-0.01282998,-0.0029006122,-0.013297238,0,0,0,0.05,1
1,-0.012893692,-0.002903179,-0.013308434,0,0,0,0.05,1
1,-0.012957405,-0.0029057457,-0.013319628,0,0,0,0.05,1
1,-0.013021117,-0.0029083125,-0.013330818,0,0,0,0.05,1
1,-0.013084829,-0.0029108793,-0.013342006,0,0,0,0.05,1
1,-0.013148542,-0.0029134461,-0.01335319,0,0,0,0.05,1
1,-0.013212254,-0.0029160129,-0.013364371,0,0,0,0.05,1
1,-0.013275966,-0.0029185796,-0.01337555,0,0,0,0.05,1
1,-0.013339678,-0.0029211464,-0.013386725,0,0,0,0.05,1
1,-0.01340339,-0.0029237132,-0.013397897,0,0,0,0.05,1
1,-0.013467102,-0.00292628,-0.013409067,0,0,0,0.05,1
1,-0.013530814,-0.0029288467,-0.013420233,0,0,0,0.05,1
1,-0.013594526,-0.0029314135,-0.013431396,0,0,0,0.05,1
1,-0.013658238,-0.0029339803,-0.013442557,0,0,0,0.05,1
1,-0.01372195,-0.0029365471,-0.013453714,0,0,0,0.05,1
1,-0.013785662,-0.0029391139,-0.013464868,0,0,0,0.05,1
1,-0.013849374,-0.0029416806,-0.013476019,0,0,0,0.05,1
1,-0.013913085,-0.0029442474,-0.013487168,0,0,0,0.05,1
1,-0.013976797,-0.0029468142,-0.013498313,0,0,0,0.05,1
1,-0.014040509,-0.002949381,-0.013509455,0,0,0,0.05,1
1,-0.014104221,-0.0029519478,-0.013520594,0,0,0,0.05,1
1,-0.014167932,-0.0029545146,-0.01353173,0,0,0,0.05,1
1,-0.014231644,-0.0029570813,-0.013542863,0,0,0,0.05,1
1,-0.014295355,-0.0029596481,-0.013553994,0,0,0,0.05,1
1,-0.014359067,-0.0029622149,-0.013565121,0,0,0,0.05,1
1,-0.014422778,-0.0029647817,-0.013576245,0,0,0,0.05,1
1,-0.01448649,-0.0029673485,-0.013587366,0,0,0,0.05,1
1,-0.014550201,-0.0029699153,-0.013598484,0,0,0,0.05,1
1,-0.014613912,-0.002972482,-0.013609599,0,0,0,0.05,1
1,-0.014677624,-0.0029750488,-0.013620711,0,0,0,0.05,1
1,-0.014741335,-0.0029776156,-0.01363182,0,0,0,0.05,1
1,-0.014805046,-0.0029801824,-0.013642926,0,0,0,0.05,1
1,-0.014868758,-0.0029827492,-0.013654029,0,0,0,0.05,1
1,-0.014932469,-0.002985316,-0.013665129,0,0,0,0.05,1
1,-0.01499618,-0.0029878828,-0.013676226,0,0,0,0.05,1
1,-0.015059891,-0.0029904495,-0.013687319,0,0,0,0.05,1
1,-0.015123602,-0.0029930163,-0.01369841,0,0,0,0.05,1
1,-0.015187313,-0.0029955831,-0.013709498,0,0,0,0.05,1
1,-0.015251024,-0.0029981499,-0.013720583,0,0,0,0.05,1
1,-0.015314735,-0.0030007167,-0.013731665,0,0,0,0.05,1
1,-0.015378446,-0.0030032835,-0.013742744,0,0,0,0.05,1
1,-0.015442157,-0.0030058503,-0.01375382,0,0,0,0.05,1
1,-0.015505868,-0.0030084171,-0.013764892,0,0,0,0.05,1
1,-0.015569578,-0.0030109839,-0.013775962,0,0,0,0.05,1
1,-0.015633289,-0.0030135506,-0.013787029,0,0,0,0.05,1
1,-0.015697,-0.0030161174,-0.013798093,0,0,0,0.05,1
1,-0.01576071,-0.0030186842,-0.013809153,0,0,0,0.05,1
1,-0.015824421,-0.003021251,-0.013820211,0,0,0,0.05,1
1,-0.015888132,-0.0030238178,-0.013831266,0,0,0,0.05,1
1,-0.015951842,-0.0030263846,-0.013842317,0,0,0,0.05,1
1,-0.016015553,-0.0030289514,-0.013853366,0,0,0,0.05,1
1,-0.016079263,-0.0030315182,-0.013864412,0,0,0,0.05,1
1,-0.016142974,-0.003034085,-0.013875454,0,0,0,0.05,1
1,-0.016206684,-0.0030366518,-0.013886494,0,0,0,0.05,1
1,-0.016270395,-0.0030392186,-0.013897531,0,0,0,0.05,1
1,-0.016334105,-0.0030417854,-0.013908564,0,0,0,0.05,1
1,-0.016397815,-0.0030443522,-0.013919595,0,0,0,0.05,1
1,-0.016461525,-0.003046919,-0.013930622,0,0,0,0.05,1
1,-0.016525236,-0.0030494858,-0.013941647,0,0,0,0.05,1
1,-0.016588946,-0.0030520525,-0.013952668,0,0,0,0.05,1
1,-0.016652656,-0.0030546193,-0.013963687,0,0,0,0.05,1
1,-0.016716366,-0.0030571861,-0.013974702,0,0,0,0.05,1
1,-0.016780076,-0.0030597529,-0.013985715,0,0,0,0.05,1
1,-0.016843786,-0.0030623197,-0.013996724,0,0,0,0.05,1
1,-0.016907496,-0.0030648865,-0.014007731,0,0,0,0.05,1
1,-0.016971206,-0.0030674533,-0.014018734,0,0,0,0.05,1
1,-0.017034916,-0.0030700201,-0.014029734,0,0,0,0.05,1
1,-0.017098626,-0.0030725869,-0.014040732,0,0,0,0.05,1
1,-0.017162336,-0.0030751537,-0.014051726,0,0,0,0.05,1
1,-0.017226046,-0.0030777205,-0.014062717,0,0,0,0.05,1
1,-0.017289755,-0.0030802873,-0.014073706,0,0,0,0.05,1
1,-0.017353465,-0.0030828541,-0.014084691,0,0,0,0.05,1
1,-0.017417175,-0.0030854209,-0.014095673,0,0,0,0.05,1
1,-0.017480885,-0.0030879877,-0.014106653,0,0,0,0.05,1
1,-0.017544594,-0.0030905545,-0.014117629,0,0,0,0.05,1
1,-0.017608304,-0.0030931213,-0.014128602,0,0,0,0.05,1
1,-0.017672013,-0.0030956881,-0.014139572,0,0,0,0.05,1
1,-0.017735723,-0.0030982549,-0.01415054,0,0,0,0.05,1
1,-0.017799432,-0.0031008217,-0.014161504,0,0,0,0.05,1
1,-0.017863142,-0.0031033885,-0.014172465,0,0,0,0.05,1
1,-0.017926851,-0.0031059553,-0.014183423,0,0,0,0.05,1
1,-0.01799056,-0.0031085221,-0.014194378,0,0,0,0.05,1
1,-0.01805427,-0.0031110889,-0.01420533,0,0,0,0.05,1
1,-0.018117979,-0.0031136557,-0.014216279,0,0,0,0.05,1
1,-0.018181688,-0.0031162225,-0.014227226,0,0,0,0.05,1
1,-0.018245397,-0.0031187894,-0.014238169,0,0,0,0.05,1
1,-0.018309107,-0.0031213562,-0.014249109,0,0,0,0.05,1
1,-0.018372816,-0.003123923,-0.014260046,0,0,0,0.05,1
1,-0.018436525,-0.0031264898,-0.01427098,0,0,0,0.05,1
1,-0.018500234,-0.0031290566,-0.014281911,0,0,0,0.05,1
1,-0.018563943,-0.0031316234,-0.014292839,0,0,0,0.05,1
1,-0.018627652,-0.0031341902,-0.014303764,0,0,0,0.05,1
1,-0.018691361,-0.003136757,-0.014314686,0,0,0,0.05,1
1,-0.01875507,-0.0031393238,-0.014325605,0,0,0,0.05,1
1,-0.018818779,-0.0031418906,-0.014336521,0,0,0,0.05,1
1,-0.018882487,-0.0031444574,-0.014347433,0,0,0,0.05,1
1,-0.018946196,-0.0031470242,-0.014358343,0,0,0,0.05,1
1,-0.019009905,-0.003149591,-0.01436925,0,0,0,0.05,1
1,-0.019073614,-0.0031521578,-0.014380154,0,0,0,0.05,1
1,-0.019137322,-0.0031547247,-0.014391055,0,0,0,0.05,1
1,-0.019201031,-0.0031572915,-0.014401953,0,0,0,0.05,1
1,-0.019264739,-0.0031598583,-0.014412848,0,0,0,0.05,1
1,-0.019328448,-0.0031624251,-0.014423739,0,0,0,0.05,1
1,-0.019392157,-0.0031649919,-0.014434628,0,0,0,0.05,1
1,-0.019455865,-0.0031675587,-0.014445514,0,0,0,0.05,1
1,-0.019519573,-0.0031701255,-0.014456397,0,0,0,0.05,1
1,-0.019583282,-0.0031726923,-0.014467276,0,0,0,0.05,1
1,-0.01964699,-0.0031752591,-0.014478153,0,0,0,0.05,1
1,-0.019710699,-0.003177826,-0.014489027,0,0,0,0.05,1
1,-0.019774407,-0.0031803928,-0.014499897,0,0,0,0.05,1
1,-0.019838115,-0.0031829596,-0.014510765,0,0,0,0.05,1
1,-0.019901823,-0.0031855264,-0.01452163,0,0,0,0.05,1
1,-0.019965532,-0.0031880932,-0.014532491,0,0,0,0.05,1
1,-0.02002924,-0.00319066,-0.01454335,0,0,0,0.05,1
1,-0.020092948,-0.0031932268,-0.014554205,0,0,0,0.05,1
1,-0.020156656,-0.0031957936,-0.014565058,0,0,0,0.05,1
1,-0.020220364,-0.0031983605,-0.014575908,0,0,0,0.05,1
1,-0.020284072,-0.0032009273,-0.014586754,0,0,0,0.05,1
1,-0.02034778,-0.0032034941,-0.014597598,0,0,0,0.05,1
1,-0.020411488,-0.0032060609,-0.014608438,0,0,0,0.05,1
1,-0.020475196,-0.0032086277,-0.014619276,0,0,0,0.05,1
1,-0.020538903,-0.0032111945,-0.01463011,0,0,0,0.05,1
1,-0.020602611,-0.0032137614,-0.014640942,0,0,0,0.05,1
1,-0.020666319,-0.0032163282,-0.01465177,0,0,0,0.05,1
1,-0.020730027,-0.003218895,-0.014662595,0,0,0,0.05,1
1,-0.020793734,-0.0032214618,-0.014673418,0,0,0,0.05,1
1,-0.020857442,-0.0032240286,-0.014684237,0,0,0,0.05,1
1,-0.02092115,-0.0032265955,-0.014695054,0,0,0,0.05,1
1,-0.020984857,-0.0032291623,-0.014705867,0,0,0,0.05,1
1,-0.021048565,-0.0032317291,-0.014716677,0,0,0,0.05,1
1,-0.021112272,-0.0032342959,-0.014727485,0,0,0,0.05,1
1,-0.02117598,-0.0032368627,-0.014738289,0,0,0,0.05,1
1,-0.021239687,-0.0032394296,-0.01474909,0,0,0,0.05,1
1,-0.021303395,-0.0032419964,-0.014759889,0,0,0,0.05,1
1,-0.021367102,-0.0032445632,-0.014770684,0,0,0,0.05,1
1,-0.021430809,-0.00324713,-0.014781476,0,0,0,0.05,1
1,-0.021494516,-0.0032496968,-0.014792265,0,0,0,0.05,1
1,-0.021558224,-0.0032522637,-0.014803051,0,0,0,0.05,1
1,-0.021621931,-0.0032548305,-0.014813835,0,0,0,0.05,1
1,-0.021685638,-0.0032573973,-0.014824615,0,0,0,0.05,1
1,-0.021749345,-0.0032599641,-0.014835392,0,0,0,0.05,1
1,-0.021813052,-0.003262531,-0.014846166,0,0,0,0.05,1
1,-0.021876759,-0.0032650978,-0.014856937,0,0,0,0.05,1
1,-0.021940466,-0.0032676646,-0.014867705,0,0,0,0.05,1
1,-0.022004173,-0.0032702314,-0.01487847,0,0,0,0.05,1
1,-0.02206788,-0.0032727983,-0.014889233,0,0,0,0.05,1
1,-0.022131587,-0.0032753651,-0.014899992,0,0,0,0.05,1
1,-0.022195294,-0.0032779319,-0.014910748,0,0,0,0.05,1
1,-0.022259001,-0.0032804987,-0.014921501,0,0,0,0.05,1
1,-0.022322708,-0.0032830656,-0.014932251,0,0,0,0.05,1
1,-0.022386414,-0.0032856324,-0.014942998,0,0,0,0.05,1
1,-0.022450121,-0.0032881992,-0.014953742,0,0,0,0.05,1
1,-0.022513828,-0.003290766,-0.014964483,0,0,0,0.05,1
1,-0.022577534,-0.0032933329,-0.014975221,0,0,0,0.05,1
1,-0.022641241,-0.0032958997,-0.014985955,0,0,0,0.05,1
1,-0.022704947,-0.0032984665,-0.014996687,0,0,0,0.05,1
1,-0.022768654,-0.0033010334,-0.015007416,0,0,0,0.05,1
1,-0.02283236,-0.0033036002,-0.015018142,0,0,0,0.05,1
1,-0.022896067,-0.003306167,-0.015028865,0,0,0,0.05,1
1,-0.022959773,-0.0033087338,-0.015039585,0,0,0,0.05,1
1,-0.02302348,-0.0033113007,-0.015050302,0,0,0,0.05,1
1,-0.023087186,-0.0033138675,-0.015061015,0,0,0,0.05,1
1,-0.023150892,-0.0033164343,-0.015071726,0,0,0,0.05,1
1,-0.023214598,-0.0033190012,-0.015082434,0,0,0,0.05,1
1,-0.023278305,-0.003321568,-0.015093139,0,0,0,0.05,1
1,-0.023342011,-0.0033241348,-0.01510384,0,0,0,0.05,1
1,-0.023405717,-0.0033267017,-0.015114539,0,0,0,0.05,1
1,-0.023469423,-0.0033292685,-0.015125235,0,0,0,0.05,1
1,-0.023533129,-0.0033318353,-0.015135928,0,0,0,0.05,1
1,-0.023596835,-0.0033344022,-0.015146617,0,0,0,0.05,1
1,-0.023660541,-0.003336969,-0.015157304,0,0,0,0.05,1
